Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
2782,-1.536996296504858,-1.2862351038502169,-0.7668122560447921,-1.1611509403135496,-0.8001185900521445,-1.0260408358133,-0.7076611712265307,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.1132313298420011,-0.9609975967810762
2783,-2.26746979679688,-0.2699637684260298,-2.25069255659038,-0.7665466202107727,-1.2060113235490733,-1.0260408358133,-2.202816141305741,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-2.0334513755100967,-0.9609975967810762
2784,-0.8065227962128357,-1.0956842284581818,0.8145387474532222,-0.2257925519217821,-0.5403472406141101,-1.0260408358133,-0.5415328412177296,-1.4472458190269433,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,-0.9609975967810762
2785,-0.8065227962128357,0.1071681724540395,0.21527939530981188,-0.576551947568695,-0.9300042647711616,-1.0260408358133,-1.5715284872722968,-1.6895710284149128,0.298502862050108,1.1209677867717285,-0.7085602396188515,-0.1093549163858973,-0.9609975967810762
2786,-2.26746979679688,-1.7507028626183023,-2.326788982259384,-1.3657605877742487,-1.806732569124528,-1.0260408358133,-1.6712054852775773,-1.6895710284149128,-2.1742016973436966,-0.8920862952537617,-0.7085602396188515,-2.409905030556136,-0.9609975967810762
2787,-0.0760492959208134,-0.6550353291141007,-1.480216246691709,-0.6886000878447921,-0.7432936073625744,-1.0260408358133,-0.8737895012353318,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-1.4060286171000318,-0.9609975967810762
2788,-2.26746979679688,-1.3338728226982255,-2.088987652043745,-0.6203968720245591,-0.865061427411653,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,-1.698825904358062,-0.9609975967810762
2789,0.6544242043712089,1.175047036630236,0.1296709164321818,0.4221379983704318,0.1794358734537768,0.7897405221108432,-2.03668781129694,0.9760062748527524,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-2.702702317814166,-0.9609975967810762
2790,-0.8065227962128357,-0.5240316022820766,-4.631056029612941,-1.0442311417645789,-1.4495469636472305,0.7897405221108432,-1.7044311512793375,-1.6895710284149128,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2791,-0.8065227962128357,-1.0956842284581818,1.0428280244602357,-0.2257925519217821,-0.5403472406141101,-1.0260408358133,-0.4418558432124488,-1.3018506933941616,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.9781778648582156,-0.9609975967810762
2792,-2.26746979679688,-0.97658993133816,-4.631056029612941,-0.0796428037355684,-0.3779901472153386,-1.0260408358133,-1.770882483282858,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2793,-0.0760492959208134,0.6252283649261349,-2.136547918086873,-0.4986054152027143,-0.3861080018852771,-1.0260408358133,-1.5715284872722968,0.5398208979544072,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-1.4896849848880405,0.61547037097215
2794,-2.26746979679688,-0.694733428154108,-2.050939439209243,-0.7909049115751416,-1.1681280017560265,-1.0260408358133,-1.3721744912617353,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,1.4113126084211551,-2.0334513755100967,-0.9609975967810762
2795,-0.8065227962128357,-0.3731788259300488,-2.4219095143456397,-0.759239132801462,-1.132950631519626,-1.0260408358133,-1.3721744912617353,-0.0417596045767197,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-2.0334513755100967,-0.9609975967810762
2796,-0.8065227962128357,-1.3815105415462343,-2.2792287162162563,-0.576551947568695,-0.9300042647711616,-1.0260408358133,-1.5383028212705363,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-2.2425922949801187,-0.9609975967810762
2797,-0.0760492959208134,1.933280728294376,0.8145387474532222,1.320958949715646,1.2212272227625605,0.7897405221108432,-0.308953179205408,-1.107990525883786,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,0.61547037097215
2798,-1.536996296504858,-0.1627789010180101,-0.1652027330352106,-1.1124343575848117,-0.8812971367515302,0.7897405221108432,-1.5715284872722968,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-2.284420478874123,-0.9609975967810762
2799,-0.8065227962128357,-0.3612693962180466,-1.4231439274399558,-1.5996001848721906,-1.3386029498247365,-1.0260408358133,-2.03668781129694,0.9275412329751586,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.9363496809642112,-0.9609975967810762
2800,-0.8065227962128357,-1.3755558266902332,-4.631056029612941,-1.0783327496746953,-0.9218864101012232,-1.0260408358133,-1.7376568172810978,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
2801,-0.0760492959208134,-1.048046509610173,-1.8131381089936038,-0.1673326526472966,-0.4754044032546015,-1.0260408358133,-1.3721744912617353,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-2.0334513755100967,-0.9609975967810762
2802,-0.8065227962128357,-0.178658140634013,-1.9082586410798594,-0.600910238933064,-0.2129271022599209,-1.0260408358133,-0.6744355052247705,-1.641105986537319,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.1550595137360058,0.61547037097215
2803,-0.0760492959208134,0.8118094304141692,0.8145387474532222,2.1150392481940736,2.06007220532288,0.7897405221108432,-0.2425018472018875,-1.011060442128598,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
2804,-0.8065227962128357,0.2540511389020666,-0.0510580945317039,-2.5641885229012007,1.2996998179053,-1.0260408358133,-0.7076611712265307,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.19688769763001,0.61547037097215
2805,-0.8065227962128357,-0.9527710719141554,-2.0414273860006173,-2.5641885229012007,-0.3455187285355843,-1.0260408358133,-1.206046161252934,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.6569977204640578,0.61547037097215
2806,-0.8065227962128357,-1.2564615295702113,-2.4219095143456397,-0.5424503396585785,-0.7595293167024516,-1.0260408358133,-1.172820495251174,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-1.7824822721460707,-0.9609975967810762
2807,0.6544242043712089,-0.8713899688821405,-2.108011758460996,0.0494561404955869,-0.2345747147130904,0.7897405221108432,1.0865247928685218,0.9275412329751586,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,1.061834232646224,-0.9609975967810762
2808,-0.8065227962128357,-0.8892541134501438,0.5862494704462087,0.0275336782676548,-0.2589282787229062,-1.0260408358133,-0.1428248491966068,-0.8656653164958162,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,0.61547037097215
2809,-0.0760492959208134,-1.1472917572101913,-1.679969364072846,-0.342712350470753,-0.6107019810869111,-1.0260408358133,-0.2425018472018875,-1.011060442128598,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.6112931231139493,-0.9609975967810762
2810,-0.8065227962128357,-0.8991786382101457,-1.917770694288485,0.0153545325854704,-0.2724580365061371,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
2811,-0.8065227962128357,-0.1072015623619999,0.5101530447772042,0.3003465415485871,0.8072166345956933,-1.0260408358133,-0.1428248491966068,-0.8656653164958162,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,0.61547037097215
2812,-0.0760492959208134,-0.9368918322981524,1.0047798116257334,-0.2257925519217821,-0.3238711160824147,-1.0260408358133,0.2226574768227557,-0.3325498558422832,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.0161296352961156,0.61547037097215
2813,-0.8065227962128357,0.903115058206186,0.8335628538704734,2.2270873884701707,2.1845459769286046,0.7897405221108432,0.1894318108209954,-0.3810148977198771,2.153031281595461,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
2814,-0.8065227962128357,0.8673867690701794,0.86209901349635,2.1832424640143064,2.135838848908973,0.7897405221108432,0.1894318108209954,-0.3810148977198771,2.153031281595461,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
2815,-0.8065227962128357,-1.270355864234214,-1.7465537365332249,-0.4401455159282288,-0.7784709775989749,-1.0260408358133,-1.5715284872722968,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-2.284420478874123,0.61547037097215
2816,0.6544242043712089,0.631183079782136,0.5529572842160192,1.9786328165536076,1.8138306136680764,-1.0260408358133,-0.1428248491966068,-0.8656653164958162,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.4858085714319363,2.191938338725376
2817,-0.8065227962128357,-1.0162880303781672,0.8097827208489095,-0.1283593864643063,-0.4321091783482624,-1.0260408358133,-0.2757275132036477,-1.059525484006192,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.6017242098121763,2.191938338725376
2818,-0.8065227962128357,-1.3934199712582367,0.8145387474532222,-0.6593701382075494,-0.9462399741110388,-1.0260408358133,-0.0099221851895659,-0.6233401071078467,-1.5560255574952455,1.1209677867717285,-0.7085602396188515,-0.2348394680679103,-0.9609975967810762
2819,0.6544242043712089,0.3731454360220885,-1.1377823311811888,-1.5167819942333365,-0.7568233651458054,0.7897405221108432,0.2891088088262761,-0.1871547302095015,0.298502862050108,1.1209677867717285,1.4113126084211551,0.05795781919012,-0.9609975967810762
2820,-1.536996296504858,-0.3215712971780393,0.472104831942702,-0.2087417479667238,0.5149738664779046,-1.0260408358133,-0.5747585072194898,-1.495710860904537,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.029574962053993,0.61547037097215
2821,-0.8065227962128357,-0.7185522875781124,-2.2554485831946924,-0.6179610428881221,-0.9760054412341468,-1.0260408358133,-0.9734664992406126,-1.6895710284149128,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.531513168782045,2.191938338725376
2822,-0.0760492959208134,0.9864810661902014,3.209170300288722,-0.9273113432156078,0.479796496241504,0.7897405221108432,-1.4386258232652558,-1.6895710284149128,0.9166790018985592,1.1209677867717285,-0.7085602396188515,-2.1171077432981056,2.191938338725376
2823,-0.0760492959208134,3.810325945203034,2.051105664574545,1.9079937715969373,1.8300663230079537,2.605521880034986,-1.206046161252934,0.2490306466888437,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.6017242098121763,2.191938338725376
2824,-0.8065227962128357,0.0952587427420373,0.5862494704462087,1.7618440234107238,1.0832236933736048,0.7897405221108432,-0.308953179205408,-1.107990525883786,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,0.61547037097215
2825,-0.8065227962128357,-0.0476544138019889,0.7812465612230327,-2.5641885229012007,0.888395181295079,-1.0260408358133,-0.6412098392230102,0.8306111492199707,0.298502862050108,-0.8920862952537617,-0.7085602396188515,0.9781778648582156,0.61547037097215
2826,-0.8065227962128357,-0.9031484481141464,-1.9082586410798594,0.0104828743125966,-0.2778699396194295,-1.0260408358133,-0.5415328412177296,0.685216023587189,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9877467781599883,-0.9609975967810762
2827,-0.0760492959208134,0.1925190853900552,-1.8274061888065423,-0.1283593864643063,-0.2481044724963214,-1.0260408358133,-0.6079841732212501,-1.5441759027821311,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.0714031459479971,-0.9609975967810762
2828,-0.0760492959208134,2.0781787897904023,0.4816168851513275,-0.4498888324739764,0.4148536588819955,0.7897405221108432,0.5881398028421182,0.2005656048112498,1.5348551417470104,-0.8920862952537617,1.4113126084211551,0.434411474236159,0.61547037097215
2829,-0.0760492959208134,-0.1429298514980064,3.8036736258278196,0.7095658364699854,0.7585095065760618,0.7897405221108432,0.7210424668491592,0.3944257723216255,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.6017242098121763,-0.9609975967810762
2830,0.6544242043712089,0.7224887075741527,3.461239710317299,0.6218759875582571,0.4013239010987645,0.7897405221108432,1.1197504588702818,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2831,0.6544242043712089,-0.6034278003620912,1.0808762372947378,0.3782930739145677,0.1307287454341454,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2832,-0.0760492959208134,0.6629415590141419,0.42930059250388686,1.9079937715969373,1.857125838574416,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
2833,1.3848977046632311,0.1548058913020483,3.014173209511898,1.2600632213047236,1.1644022400729903,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2834,0.6544242043712089,0.5895000757901283,1.1094123969206147,-0.2623299889683355,-0.580936513963803,0.7897405221108432,1.1197504588702818,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2835,0.6544242043712089,0.202443610150057,0.8145387474532222,1.3672397033079469,1.229345077432499,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
2836,0.6544242043712089,0.1667153210140505,0.9762436519998567,-0.6544984799346756,-1.01659471458384,0.7897405221108432,1.1197504588702818,0.9760062748527524,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
2837,-0.0760492959208134,-0.2461449090020254,0.557713310820332,0.8167423184732088,0.6178000256304599,0.7897405221108432,-0.1095991831948466,-0.8172002746182224,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
2838,-0.8065227962128357,-0.8177975351781307,0.2723517145615652,0.1152235271793831,-0.1615140226836433,-1.0260408358133,0.8207194648544398,0.5398208979544072,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.7272087614941894,-0.9609975967810762
2839,-0.0760492959208134,-0.0258204593299849,0.3246680072090057,-0.6618059673439862,-0.9868292474607316,0.7897405221108432,0.7874937988526796,0.4913558560768133,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.6853805776001851,0.61547037097215
2840,0.6544242043712089,-0.1727034257780119,0.8858791465179139,0.9068679965213738,0.7179202332263689,0.7897405221108432,0.8871707968579603,0.6367509817095951,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.8108651292821981,-0.9609975967810762
2841,0.6544242043712089,0.4704057786701064,0.5244211245901425,-0.5132203900213357,-0.821766202505314,0.7897405221108432,0.9203964628597204,0.685216023587189,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8526933131762024,-0.9609975967810762
2842,0.6544242043712089,0.5299529272301173,0.86209901349635,-0.2477150141497142,-0.5647008046239258,0.7897405221108432,0.9203964628597204,0.733681065464783,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8526933131762024,0.61547037097215
2843,-0.0760492959208134,-0.2461449090020254,-1.7703338695547888,-0.9200038558062972,-1.2817779671351666,-1.0260408358133,0.1894318108209954,-0.3810148977198771,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
2844,-0.0760492959208134,-0.4565448339140642,2.6241790279582498,-0.1405385321464908,0.3309691606259635,0.7897405221108432,0.2226574768227557,-0.3325498558422832,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.434411474236159,-0.9609975967810762
2845,-0.8065227962128357,-1.2862351038502169,-1.8654544016410444,-0.459632149019724,-0.8001185900521445,-1.0260408358133,0.0233034808121943,-0.6233401071078467,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,-0.9609975967810762
2846,0.6544242043712089,0.4962095430461111,0.8858791465179139,-0.552193656204326,-0.7622352682590978,0.7897405221108432,1.0200734608650013,0.8306111492199707,-0.3196732777983431,1.1209677867717285,1.4113126084211551,0.9781778648582156,-0.9609975967810762
2847,-0.0760492959208134,0.4823152083821085,0.5957615236548343,-0.5180920482942095,-0.865061427411653,0.7897405221108432,0.9203964628597204,0.685216023587189,0.298502862050108,1.1209677867717285,-0.7085602396188515,0.8526933131762024,0.61547037097215
