Id,OverallQual,GrLivArea,Total_Garage_Score,TotalBsmtSF,1stFlrSF,FullBath,YearBuilt,YearRemodAdd,TotRmsAbvGrd,Foundation_PConc,ExterQual_Gd,GarageYrBlt,Fireplaces
1294,0.6544242043712089,0.3016888577500753,0.5862494704462087,-0.5375786813857046,-0.8867090398648226,0.7897405221108432,0.1562061448192352,-0.429479939597471,0.9166790018985592,1.1209677867717285,-0.7085602396188515,-0.1093549163858973,0.61547037097215
1295,-0.8065227962128357,-1.2862351038502169,0.795514641035971,-0.459632149019724,-0.8001185900521445,-1.0260408358133,-0.5415328412177296,0.2490306466888437,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,-0.9609975967810762
1296,-0.8065227962128357,-0.9130729728741482,-1.9082586410798594,-0.0016962713695878,-0.2913996974026605,-1.0260408358133,-0.1095991831948466,-0.8172002746182224,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,-0.9609975967810762
1297,-0.8065227962128357,-0.7622201965221205,0.5719813906332704,0.163940109908121,-0.0857473790975499,0.7897405221108432,-0.2757275132036477,-1.059525484006192,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.6531213070079537,-0.9609975967810762
1298,-0.0760492959208134,-0.8733748738341409,0.5719813906332704,-1.2317899852702197,-0.2372806662697366,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,1.1036624165402285,-0.9609975967810762
1299,2.845844705247276,3.810325945203034,3.1368114178070616,3.3544865459786144,3.448942431044881,0.7897405221108432,1.2194274568755623,1.1214014004855342,3.389383561292364,1.1209677867717285,-0.7085602396188515,1.2291469682222411,2.191938338725376
1300,-0.8065227962128357,-0.5280014121860773,-1.8274061888065423,0.4708545810991697,0.2335549045867006,-1.0260408358133,-0.4086301772106886,0.4428908141992194,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.820434042583971,-0.9609975967810762
1301,0.6544242043712089,0.934873537438192,0.40552045948232296,-0.181947627465918,-0.4185794205650314,0.7897405221108432,0.9203964628597204,0.685216023587189,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.8526933131762024,0.61547037097215
1302,-0.0760492959208134,-0.0357449840899867,-2.264960636403318,-0.6861642587083552,-1.1004792128398715,-1.0260408358133,-0.9734664992406126,-1.6895710284149128,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-1.531513168782045,2.191938338725376
1303,1.3848977046632311,2.01267692637439,3.442215603900048,0.2735524210477812,0.1171989876509144,0.7897405221108432,0.7542681328509194,0.4428908141992194,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.6435523937061807,0.61547037097215
1304,0.6544242043712089,0.2064134200540578,3.3946553378569204,1.3721113615808207,1.2347569805457914,0.7897405221108432,1.1197504588702818,0.9760062748527524,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
1305,0.6544242043712089,0.3890246756380914,-0.1176424669920828,-0.1868192857387918,-0.497052015707771,0.7897405221108432,1.0865247928685218,0.9275412329751586,0.298502862050108,1.1209677867717285,1.4113126084211551,1.061834232646224,-0.9609975967810762
1306,2.1153712049552533,0.2778699983260709,2.0701297709917963,1.4598012104925489,1.3321712365850544,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.145490600434233,2.191938338725376
1307,0.6544242043712089,-0.2858430080420328,0.3294240338133185,0.7680257357444709,0.5636809944975361,0.7897405221108432,1.1197504588702818,1.0244713167303463,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,0.61547037097215
1308,-0.8065227962128357,-1.0361370798981708,0.35796019343919516,-0.1527176778286753,-0.4591686939147243,-1.0260408358133,0.7542681328509194,0.4913558560768133,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.8945214970702068,-0.9609975967810762
1309,-0.8065227962128357,-0.7741296262341226,0.5862494704462087,-0.3134824008335103,-0.101983088437427,-1.0260408358133,-0.7741125032300512,0.9760062748527524,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.280544065418019,-0.9609975967810762
1310,-0.0760492959208134,-0.4327259744900598,0.4340566191081997,0.5488011134651504,0.3634405793057178,0.7897405221108432,0.6545911348456387,0.2974956885664376,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.5180678420241677,-0.9609975967810762
1311,0.6544242043712089,0.7740962363261623,0.7717345080144071,2.0687584946017727,2.008659125746602,0.7897405221108432,-0.4086301772106886,0.8306111492199707,0.298502862050108,1.1209677867717285,1.4113126084211551,-0.820434042583971,2.191938338725376
1312,0.6544242043712089,-0.4724240735300671,0.4911289383599531,0.5390577969194027,0.309321548172794,0.7897405221108432,1.1197504588702818,1.0729363586079403,-0.3196732777983431,1.1209677867717285,1.4113126084211551,1.1036624165402285,-0.9609975967810762
1313,1.3848977046632311,2.5763899327424937,1.6420873766036463,0.9750712123416068,0.7936868768124623,0.7897405221108432,0.6213654688438784,0.2490306466888437,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.4762396581301634,0.61547037097215
1314,2.1153712049552533,2.157574987870417,3.1330738746197175,0.8289214641553933,0.7098023785564304,0.7897405221108432,0.9203964628597204,0.685216023587189,2.153031281595461,1.1209677867717285,1.4113126084211551,0.8526933131762024,0.61547037097215
1315,-1.536996296504858,-1.119503087882186,-1.9463068539143618,-0.2550225015590249,-0.5728186592938643,-1.0260408358133,-0.5747585072194898,-1.495710860904537,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.945918594265984,0.61547037097215
1316,-0.0760492959208134,1.190926276246239,0.8145387474532222,-0.2452791850132772,-0.1831616351368128,0.7897405221108432,-0.0763735171930863,-0.7687352327406285,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,2.191938338725376
1317,1.3848977046632311,0.2342020893820629,3.518312029569053,1.386726336399442,1.2726403023388382,0.7897405221108432,1.2194274568755623,1.1214014004855342,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.2291469682222411,0.61547037097215
1318,0.6544242043712089,-0.3176014872740386,0.29137582097881637,0.7290524695614805,0.520385769591197,0.7897405221108432,1.152976124872042,1.0729363586079403,-0.9378494176467944,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1319,1.3848977046632311,0.5458321668461202,2.985637049886021,1.7058199532726752,1.6974746967322902,0.7897405221108432,0.986847794863241,0.8306111492199707,0.298502862050108,1.1209677867717285,1.4113126084211551,0.9363496809642112,0.61547037097215
1320,-1.536996296504858,-1.119503087882186,-2.0984997052523706,-0.459632149019724,-0.5728186592938643,-1.0260408358133,-0.5747585072194898,-1.495710860904537,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,-1.029574962053993,-0.9609975967810762
1321,-0.0760492959208134,-0.0675034633219926,0.17723118247530958,1.0359669407525292,0.8613356657286171,-1.0260408358133,-0.4750815092142091,-1.3503157352717554,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.9040904103719796,2.191938338725376
1322,-2.26746979679688,-1.5720614169382694,-1.9130146676841722,-2.5641885229012007,-1.189775614209196,-1.0260408358133,-0.740886837228291,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,-0.9877467781599883,-0.9609975967810762
1323,0.6544242043712089,0.81577924031817,0.7574664282014688,-0.73731667057353,-0.2670461333928448,0.7897405221108432,0.6878168008473989,0.3459607304440316,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.559896025918172,0.61547037097215
1324,-1.536996296504858,-1.595880276362274,-4.631056029612941,-1.5411402855977052,-1.2222470328889503,-1.0260408358133,-1.039917831244133,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1325,1.3848977046632311,0.5617114064621231,3.68477296072,1.8081247770030249,1.7191223091854595,0.7897405221108432,1.152976124872042,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.1873187843282371,0.61547037097215
1326,-1.536996296504858,-1.4212086405862416,-4.631056029612941,-0.6252685302974328,-0.9841232959040854,-1.0260408358133,-1.637979819275817,-1.6895710284149128,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1327,-2.26746979679688,-1.4648765495302498,-4.631056029612941,-1.2390974726795303,-1.0436542301503018,-1.0260408358133,-1.338948825259975,1.0244713167303463,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1328,-0.8065227962128357,-1.3815105415462343,-2.022403279583366,-0.576551947568695,-0.9300042647711616,-1.0260408358133,0.3555601408297966,1.1214014004855342,-0.9378494176467944,-0.8920862952537617,1.4113126084211551,0.1416141869781287,0.61547037097215
1329,-0.0760492959208134,2.5406616436064877,0.5482012576117063,1.11391347311851,1.1481665307331133,0.7897405221108432,-1.7044311512793375,-1.6895710284149128,0.9166790018985592,-0.8920862952537617,1.4113126084211551,-2.4517332144501403,2.191938338725376
1330,0.6544242043712089,0.2381718992860636,0.2723517145615652,-0.2866882803327045,-0.5538769983973411,0.7897405221108432,0.8871707968579603,0.6367509817095951,0.9166790018985592,1.1209677867717285,-0.7085602396188515,0.8108651292821981,0.61547037097215
1331,1.3848977046632311,0.1508360813980475,3.3518510984181056,1.3039081457605877,1.158990336959698,0.7897405221108432,1.152976124872042,1.0244713167303463,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1332,-0.8065227962128357,-1.107593658170184,0.8145387474532222,-0.3451481796071899,-0.5565829499539873,-1.0260408358133,0.1562061448192352,-0.429479939597471,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.1093549163858973,-0.9609975967810762
1333,-1.536996296504858,-1.3815105415462343,-1.9082586410798594,-0.576551947568695,-0.9300042647711616,-1.0260408358133,-1.1063691632476536,-1.3018506933941616,-2.1742016973436966,-0.8920862952537617,-0.7085602396188515,-0.8622622264779753,0.61547037097215
1334,-0.8065227962128357,-0.3017222476580357,-1.8654544016410444,-0.6082177263423746,-0.9651816350075622,-1.0260408358133,-1.1063691632476536,0.4913558560768133,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-1.1550595137360058,-0.9609975967810762
1335,-0.8065227962128357,-0.2917977228980338,0.16771912926668409,-0.7007792335269766,-1.0680077941601174,-1.0260408358133,-0.0431478511913261,-0.7202701908630346,0.298502862050108,-0.8920862952537617,-0.7085602396188515,-0.3603240197499233,-0.9609975967810762
1336,-0.0760492959208134,-0.3533297764100452,1.0713641840861123,0.7241808112886068,0.4716786415715655,0.7897405221108432,0.1894318108209954,-0.3810148977198771,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.0675267324918929,0.61547037097215
1337,-0.8065227962128357,0.2858096181340724,0.4816168851513275,1.4695445270382963,1.342995042811639,0.7897405221108432,0.0565291468139545,-0.5748750652302528,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.2348394680679103,-0.9609975967810762
1338,-1.536996296504858,-1.6256538506422793,-4.631056029612941,-0.876158931350433,-1.2628363062386432,-1.0260408358133,-1.0066921652423728,-1.6895710284149128,-1.5560255574952455,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1339,0.6544242043712089,0.6927151332941472,0.4150325126909486,-0.3329690339250055,-0.6485853028799577,0.7897405221108432,1.0200734608650013,0.8306111492199707,0.9166790018985592,1.1209677867717285,1.4113126084211551,0.9781778648582156,-0.9609975967810762
1340,-0.8065227962128357,-1.2862351038502169,-1.9082586410798594,-0.459632149019724,-0.8001185900521445,-1.0260408358133,0.0233034808121943,-0.6233401071078467,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.2766676519619147,-0.9609975967810762
1341,-1.536996296504858,-1.270355864234214,1.711021919930196,-0.4742471238383454,-0.7784709775989749,-1.0260408358133,-0.0099221851895659,-0.6718051489854406,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.193011284173906,-0.9609975967810762
1342,-0.0760492959208134,-0.7900088658501255,0.8145387474532222,0.1493251350894996,-0.1236307008905966,-1.0260408358133,1.0532991268667615,0.9275412329751586,-0.3196732777983431,1.1209677867717285,-0.7085602396188515,1.061834232646224,-0.9609975967810762
1343,1.3848977046632311,1.3040658585102598,1.1522166363594295,0.5634160882837717,0.3363810637392559,0.7897405221108432,1.0200734608650013,0.8306111492199707,0.298502862050108,1.1209677867717285,1.4113126084211551,0.9781778648582156,0.61547037097215
1344,-0.0760492959208134,0.7959301907981663,-0.29837147795596847,-0.3816856166537434,0.0333144893948824,-1.0260408358133,-1.4386258232652558,-1.6895710284149128,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-2.075279559404101,0.61547037097215
1345,0.6544242043712089,-0.1111713722660006,0.16771912926668409,-0.7909049115751416,-1.1681280017560265,0.7897405221108432,1.152976124872042,1.0244713167303463,0.9166790018985592,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1346,-1.536996296504858,-1.0956842284581818,-1.8131381089936038,-0.2257925519217821,-0.5403472406141101,-1.0260408358133,-1.7044311512793375,-1.6895710284149128,-0.9378494176467944,1.1209677867717285,-0.7085602396188515,0.7690369453881938,-0.9609975967810762
1347,0.6544242043712089,1.278262094134255,0.4911289383599531,1.2551915630318498,2.695970821134735,0.7897405221108432,-0.1095991831948466,0.8790761910975646,1.5348551417470104,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
1348,1.3848977046632311,0.5239982123741163,2.814420092130761,1.6546675414075005,1.667709229609182,0.7897405221108432,1.152976124872042,1.0729363586079403,0.298502862050108,1.1209677867717285,1.4113126084211551,1.145490600434233,0.61547037097215
1349,0.6544242043712089,-0.0357449840899867,0.5196650979858297,1.0457102572982768,0.9046308906349562,0.7897405221108432,0.8871707968579603,0.6367509817095951,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.8108651292821981,0.61547037097215
1350,1.3848977046632311,1.6792128944383289,-4.631056029612941,-0.898081393578365,-0.5998781748603262,0.7897405221108432,-2.8673294613409457,0.103635521056062,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,0.05795781919012,-0.9609975967810762
1351,-0.8065227962128357,2.2270466611904296,4.031962902834833,0.4757262393720435,0.4825024477981502,0.7897405221108432,-0.0763735171930863,-0.7687352327406285,3.389383561292364,-0.8920862952537617,-0.7085602396188515,-0.4021522036439277,-0.9609975967810762
1352,-0.0760492959208134,0.4049039152540943,0.40552045948232296,-0.4742471238383454,-0.8163542993920216,-1.0260408358133,-0.308953179205408,-1.107990525883786,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.694949490901958,0.61547037097215
1353,-0.0760492959208134,-0.6669447588261029,1.0428280244602357,-0.8639797856682485,-1.0111828114705474,-1.0260408358133,-1.1395948292494138,0.733681065464783,-1.5560255574952455,-0.8920862952537617,1.4113126084211551,0.8526933131762024,-0.9609975967810762
1354,1.3848977046632311,3.4259292521986504,2.5956428683323733,2.3878521114750058,2.417257810800177,0.7897405221108432,0.7874937988526796,0.5398208979544072,1.5348551417470104,1.1209677867717285,1.4113126084211551,0.7272087614941894,0.61547037097215
1355,0.6544242043712089,0.7006547531021488,3.4184354708784843,-0.1478460195558015,-0.4537567908014319,0.7897405221108432,0.9536221288614808,0.733681065464783,0.298502862050108,1.1209677867717285,1.4113126084211551,0.8945214970702068,0.61547037097215
1356,0.6544242043712089,0.8098245254621689,0.3912523796693847,-1.175765915132171,0.168612067227192,2.605521880034986,-0.1095991831948466,0.3459607304440316,0.9166790018985592,-0.8920862952537617,-0.7085602396188515,-0.443980387537932,0.61547037097215
1357,-0.8065227962128357,-1.2306577651942066,-2.022403279583366,-0.459632149019724,-0.724351946466051,-1.0260408358133,-0.176050515198367,-0.9141303583734102,-0.9378494176467944,-0.8920862952537617,-0.7085602396188515,-0.5276367553259407,-0.9609975967810762
1358,-0.8065227962128357,-0.8614654441221387,0.45308072552545076,0.0616352861777714,-0.2210449569298595,-1.0260408358133,-0.0099221851895659,1.1214014004855342,-0.3196732777983431,-0.8920862952537617,-0.7085602396188515,-0.318495835855919,0.61547037097215
1359,-0.0760492959208134,0.1210625071180421,0.16771912926668409,-0.7227016957549086,-1.0571839879335327,0.7897405221108432,0.9536221288614808,0.733681065464783,-0.9378494176467944,1.1209677867717285,1.4113126084211551,0.8945214970702068,-0.9609975967810762
